"lipidName","COS7OA_3","COS7OA_2","COS7OA_1","COSOADGAT1i_3","COSOADGAT1i_2","COSOADGAT1i_1","COSOADGAT2i_3","COSOADGAT2i_2","COSOADGAT2i_1","COS7OADGAT1+2i_3","COS7OADGAT1+2i_2","COS7OADGAT1+2i_1"
"Hex1Cer(t18:0_24:1)",4.39e+08,2.95e+08,2.85e+08,2.75e+08,6.35e+08,2.42e+08,4.93e+08,4.47e+08,2.79e+08,6.5e+08,1.73e+08,3.93e+08
"Hex1Cer(t18:1_24:0)",2131238.886,218860.1796,1.42e+08,1578684.824,1.41e+08,525690.6675,509046.45,1517254.014,833868.7371,1.2e+08,534933.345,3342216.458
"Hex1Cer(t42:1)",15400000,14900000,6791197.922,11600000,4620866.411,8310348.376,5329076.458,10300000,5373868.564,14100000,6958255.541,9984956.329
"Hex2Cer(d18:1_16:0)",1.74e+08,1.12e+08,1.56e+08,2.48e+08,4.33e+08,2.15e+08,2.19e+08,1.84e+08,1.12e+08,4.27e+08,1.72e+08,3.48e+08
"Hex2Cer(d18:1_18:1)",30900000,24300000,33900000,72400000,1.44e+08,63100000,38600000,3.2e+07,20800000,1.27e+08,45700000,86200000
"Hex2Cer(d18:1_22:0)",62600000,4.6e+07,89200000,63800000,1.49e+08,54200000,8.1e+07,71800000,46100000,1.74e+08,44200000,84700000
"Hex2Cer(d18:1_24:0)",1.4e+08,1.06e+08,1.42e+08,1.39e+08,1.08e+08,1.16e+08,1.83e+08,1.64e+08,1.05e+08,1.21e+08,86100000,1.67e+08
"Hex2Cer(d18:1_24:1)",3.19e+08,2.24e+08,2.83e+08,1.98e+08,5.72e+08,1.71e+08,4.13e+08,3.59e+08,2.02e+08,5.74e+08,1.24e+08,2.55e+08
"Hex2Cer(d32:1)",78900000,69600000,4e+07,1.37e+08,6.4e+07,1.31e+08,95300000,1.27e+08,81700000,66100000,46400000,52300000
"Hex2Cer(d34:1)",26900000,23400000,13400000,63500000,29600000,59600000,41200000,59600000,42800000,21100000,15600000,16300000
"Hex2Cer(d34:2)",3699215.245,3353416.69,2032384.114,9511436.867,4057582.392,8566639.203,5672326.081,9721759.217,5783989.871,3478328.831,2148923.682,3103310.338
"Hex2Cer(d36:1)",21600000,18700000,12400000,2.4e+07,16200000,27900000,2.1e+07,21800000,20900000,18200000,14400000,20300000
"Hex2Cer(d40:2)",35400000,2.7e+07,15700000,40700000,17600000,37500000,22500000,39900000,23500000,28800000,19800000,2.4e+07
"Hex2Cer(d42:2)",9514780.494,6640903.488,5640008.476,5213751.234,14500000,5535546.341,12300000,10700000,5633160.867,17800000,3383500.124,8045232.64
"Hex2Cer(d42:3)",2.4e+07,18400000,11600000,25400000,1.2e+07,24200000,13800000,25700000,15500000,17500000,13100000,16700000
"Hex2Cer(t18:0_24:1)",3.17e+08,2.29e+08,2.84e+08,1.93e+08,5.59e+08,1.7e+08,4.11e+08,3.59e+08,1.99e+08,5.77e+08,1.25e+08,2.55e+08
"LPC(14:0)",3487795.143,2700369.782,6866427.247,NA,293317.1958,3225886.872,4166719.545,977345.523,4649979.267,359088.661,2686395.707,5090550.249
"LPC(15:0)",5292046.003,1322679.5,19800000,3232204.993,7723494.464,2540120.182,2387969.578,2099127.075,493765.0158,3078265.233,1674071.045,3301307.454
"LPC(16:0)",8.39e+08,1.1e+08,3.44e+09,1.79e+08,6.39e+08,2.3e+08,1.41e+08,1.44e+08,83200000,2.1e+08,1.09e+08,2.06e+08
"LPC(16:1)",8685960.689,5008432.255,21700000,104828.925,102004.5324,134826.8157,34211.2482,118096.944,3973701.325,676315.6944,197415.9378,189268.5594
"LPC(17:0)",19600000,7664175.588,48400000,14800000,23600000,11200000,12300000,12600000,9184504.388,1.8e+07,10200000,18600000
"LPC(18:0)",6e+08,1.58e+08,1.83e+09,3.11e+08,6.45e+08,2.56e+08,2.57e+08,2.74e+08,1.45e+08,4.07e+08,2.14e+08,3.64e+08
"LPC(18:1)",1.46e+08,9.1e+07,1.62e+08,2.4e+08,3.61e+08,1.94e+08,2.54e+08,2.16e+08,1.2e+08,3.87e+08,1.75e+08,3.27e+08
"LPC(18:1e)",23700000,16100000,20500000,20800000,30300000,17500000,30800000,29500000,16200000,28900000,15100000,2.8e+07
"LPC(19:0)",7805784.704,3860077.967,1.4e+07,8912308.235,1.2e+07,5169595.123,5273977.58,6132429.703,3295686.438,13800000,5145776.125,8586596.902
"LPC(20:0)",9959623.793,5107573.739,23300000,10600000,19200000,7999092.681,8543587.805,9122243.335,4582465.382,16200000,6811719.065,13400000
"LPC(20:1)",7703610.779,3884466.049,9506514.185,10600000,11700000,6034839.463,8229889.199,8153223.107,4732979.732,11600000,5729692.753,11800000
"LPC(20:3)",3826492.708,3444089.492,1312410.633,5090691.748,8042640.712,4040032.153,5889281.093,5213468.967,3359647.522,9412542.283,4327025.408,9657205.77
"LPC(20:4)",24700000,16200000,22800000,28700000,39200000,21600000,38100000,38600000,21600000,46900000,18600000,42700000
"LPC(22:0)",6529739.978,1475201.96,21700000,2934388.366,11100000,1917128.223,3009190.958,2976792.238,1218289.838,3986900.603,2169977.741,3986901.904
"LPC(22:5)",1190663.938,8601664.357,2774369.803,15100000,2886739.889,4807173.428,17900000,16600000,7458011.732,22700000,10400000,25600000
"LPC(22:6)",1110321.799,7629013.119,4902186.712,11600000,17600000,9952216.3,14200000,12600000,8388315.704,20700000,10800000,21700000
"LPC(24:0)",115302.583,73890.7227,25456.665,87327.679,32948.703,106886.083,33147.223,2072119.825,34636.243,66549.3117,NA,6895398.982
"LPC(28:1)",2134919.242,1182092.526,5017172.86,1217708.588,2518546.347,1330116.468,2135217.022,1686450.895,853966.775,1817067.19,667961.074,1835393.262
"LPC(34:1)",1.24e+08,60600000,74700000,77400000,1.16e+08,69200000,1.65e+08,1.33e+08,63100000,1.11e+08,5.4e+07,1.31e+08
"LPE(16:0)",7289170.34,3806722.206,6045390.745,8976036.394,10200000,6359496.954,7480065.899,6937611.349,3905788.379,9681520.972,5100960.073,11900000
"LPE(18:0)",13900000,5075462.623,30900000,9553315.549,13900000,7539809.474,10500000,9193809.953,5470031.912,11800000,7348037.652,14100000
"LPE(18:1)",30300000,17300000,20400000,42200000,61100000,35300000,38900000,3.5e+07,20500000,60700000,27400000,57300000
"LPE(20:4)",40800000,35400000,1.7e+07,38200000,18200000,45900000,28300000,41700000,2.2e+07,29700000,17500000,21200000
"LPE(22:4)",6613896.389,3777701.69,4442302.269,7282282.7,10400000,5158985.867,8123547.151,7324499.184,3471785.116,10400000,3901541.518,9982764.377
"LPE(22:5)",25200000,14200000,17500000,25400000,4.5e+07,21800000,31900000,31100000,13200000,38500000,1.6e+07,36600000
"LPE(22:6)",14400000,13300000,6145012.201,10800000,5157927.838,11500000,6531470.117,10100000,6336581.499,11300000,6495197.689,8323001.832
"LPG(18:1)",950915.62,1128754.562,26659.7568,1602483.492,1130931.295,1218185.303,1664339.473,2243391.468,2102850.126,892420.724,626886.366,3920391.75
"LPI(18:0)",NA,NA,NA,NA,NA,NA,NA,6796.497,NA,NA,NA,1396112.051
"PC(15:0_16:0)",1.35e+08,83300000,85400000,72100000,1.42e+08,69700000,1.59e+08,1.42e+08,1.09e+08,1.26e+08,5.1e+07,1.11e+08
"PC(15:0_18:1)",3.75e+09,3.44e+09,2.32e+09,3.41e+09,2.15e+09,3.41e+09,2.64e+09,3.33e+09,2.45e+09,3.25e+09,2.43e+09,2.7e+09
"PC(16:0_14:0)",1.46e+08,1.27e+08,87700000,1.22e+08,7e+07,1.15e+08,89300000,1.29e+08,96800000,1.45e+08,85600000,1.19e+08
"PC(16:0_16:0)",9.22e+08,7.36e+08,4.7e+08,5.85e+08,4.82e+08,6.84e+08,5.77e+08,6e+08,5.56e+08,6.71e+08,4.82e+08,7.43e+08
"PC(16:0_16:1)",8.86e+08,7.65e+08,4.49e+08,5.44e+08,3.94e+08,6.64e+08,4.9e+08,5.05e+08,4.29e+08,6.85e+08,4.88e+08,4.94e+08
"PC(16:0_17:0)",1.84e+08,1.18e+08,1.87e+08,1.31e+08,2.98e+08,1.35e+08,2.75e+08,2.25e+08,1.21e+08,2.76e+08,96800000,2.19e+08
"PC(16:0_18:1)",3.23e+09,2.98e+09,2.38e+09,2.92e+09,1.84e+09,2.96e+09,2.67e+09,2.83e+09,2.04e+09,2.71e+09,2.07e+09,2.35e+09
"PC(16:0_18:2)",2.72e+09,2.36e+09,1.55e+09,1.67e+09,1e+09,1.88e+09,1.43e+09,1.55e+09,1.38e+09,2.24e+09,1.58e+09,1.58e+09
"PC(16:0_18:3)",45800000,2.2e+07,29500000,1.65e+08,1.96e+08,84400000,7.5e+07,58900000,20100000,1.82e+08,48800000,2.4e+08
"PC(16:0_20:2)",2.62e+08,2.29e+08,1.58e+08,1.54e+08,1.03e+08,1.91e+08,1.11e+08,1.39e+08,1.25e+08,2.12e+08,1.42e+08,1.32e+08
"PC(16:0_20:3)",81900000,66800000,38700000,53700000,29900000,65400000,39900000,50700000,37100000,57400000,4.3e+07,43900000
"PC(16:0_20:4)",1.49e+08,1.51e+08,9.9e+07,1.4e+08,6.4e+07,1.09e+08,1.08e+08,1.45e+08,90200000,1.42e+08,94600000,1.01e+08
"PC(16:0_22:6)",57900000,43500000,31200000,62500000,26200000,50700000,39700000,51500000,30600000,46600000,34300000,31900000
"PC(16:1_18:1)",6.84e+08,5.64e+08,3.2e+08,6.26e+08,3.06e+08,5.48e+08,3.86e+08,5.92e+08,4.01e+08,5.83e+08,3.79e+08,4.07e+08
"PC(16:1_20:5)",20700000,17700000,10300000,23100000,11500000,23600000,15500000,23200000,15500000,18500000,11200000,11700000
"PC(16:1e_16:1)",11800000,12100000,6683843.323,1.7e+07,6832290.969,14600000,12400000,16700000,10500000,23600000,9600619.288,9166129.832
"PC(17:0_18:1)",1.63e+08,1.34e+08,75400000,1.54e+08,73200000,1.47e+08,1.02e+08,1.48e+08,93500000,1.3e+08,87700000,95100000
"PC(17:1_18:1)",2.64e+08,1.8e+08,1.68e+08,1.57e+08,3.18e+08,1.38e+08,3.38e+08,3.03e+08,1.86e+08,3.11e+08,1.22e+08,2.33e+08
"PC(17:1)",23800000,17300000,20700000,60300000,2.6e+07,28700000,6.2e+07,50300000,31100000,47900000,49800000,66100000
"PC(18:0_16:0)",3.98e+08,3.6e+08,1.82e+08,3.56e+08,1.4e+08,2.62e+08,1.99e+08,3.15e+08,1.86e+08,2.17e+08,2.4e+08,3.29e+08
"PC(18:0_18:0)",97700000,66600000,1.03e+08,64600000,1.18e+08,60800000,1.36e+08,1.3e+08,73300000,1.25e+08,37400000,1.13e+08
"PC(18:0_18:1)",1.08e+09,8.21e+08,5.32e+08,9.28e+08,4.85e+08,9.05e+08,6.15e+08,8.7e+08,5.66e+08,7.37e+08,5.47e+08,6.55e+08
"PC(18:0_20:4)",1.64e+08,1.5e+08,92300000,1.45e+08,74300000,1.32e+08,1.13e+08,1.46e+08,81200000,1.26e+08,1e+08,1.04e+08
"PC(18:0_22:5)",3.64e+08,2.31e+08,2.4e+08,2.51e+08,4.86e+08,2.14e+08,4.67e+08,4.39e+08,2.53e+08,4.59e+08,1.59e+08,4.3e+08
"PC(18:0)",1064645.899,71037.7656,34700000,40794.9669,342412.8378,98472.791,NA,NA,NA,50939.618,20920.484,NA
"PC(18:1_14:0)",539860.2687,1191483.293,277684.227,330969.923,76288.554,303175.995,466644.3027,NA,537111.817,303691.5828,248387.5287,366333.6735
"PC(18:1_18:1)",7.1e+09,6.38e+09,4.19e+09,6.19e+09,3.7e+09,5.97e+09,4.62e+09,5.93e+09,4.55e+09,6.08e+09,4.86e+09,4.88e+09
"PC(18:1_18:2)",3.28e+08,2.73e+08,1.46e+08,2.89e+08,1.31e+08,2.48e+08,1.66e+08,2.81e+08,1.79e+08,2.72e+08,1.87e+08,1.89e+08
"PC(18:1_20:3)",79800000,70400000,4.3e+07,1.6e+08,77200000,1.57e+08,1.25e+08,1.66e+08,97900000,68200000,52900000,5.5e+07
"PC(18:1_20:4)",3.69e+08,3.19e+08,1.96e+08,4.6e+08,2.25e+08,4.25e+08,3.18e+08,4.55e+08,2.96e+08,3.13e+08,2.3e+08,2.31e+08
"PC(18:1_20:5)",20500000,20300000,9327475.469,59200000,32400000,5.2e+07,4.5e+07,58800000,36900000,17300000,11700000,15600000
"PC(18:1_21:1)",51900000,32700000,30500000,10400000,2475493.568,10200000,81100000,67200000,43600000,3480855.003,7791087.756,17700000
"PC(18:1_22:1)",1254482.408,1401421.24,617630.942,3033766.389,418907.458,812881.712,630130.754,2815730.361,1026281.774,1577711.158,548996.478,NA
"PC(18:1_22:4)",55700000,40900000,24800000,1.18e+08,57900000,1.13e+08,79300000,1.15e+08,73200000,39300000,28100000,28300000
"PC(18:1)",542420.781,41247.585,61300000,NA,3461102.94,NA,NA,NA,NA,NA,NA,NA
"PC(18:1e_18:1)",1.69e+08,1.37e+08,72100000,1.22e+08,58200000,1.19e+08,7.4e+07,1.14e+08,67700000,1.3e+08,82700000,98100000
"PC(18:1e_20:4)",9e+07,77900000,46300000,67100000,28200000,64100000,44500000,65300000,44900000,77700000,53300000,61800000
"PC(19:0)",6875601.012,654182.098,12200000,137874.458,2111571.562,771851.376,NA,NA,NA,NA,NA,28124.1693
"PC(19:1_18:1)",1.68e+08,84600000,1.17e+08,1.12e+08,2.84e+08,1.11e+08,1.74e+08,1.88e+08,95500000,2.6e+08,81800000,1.78e+08
"PC(19:1)",2.26e+08,1.74e+08,2.16e+08,6.91e+08,3.1e+08,3.09e+08,5.87e+08,4.76e+08,2.65e+08,5.54e+08,5.77e+08,7.97e+08
"PC(20:0)",6074039.476,813985.551,15600000,92751.517,2529441.392,1469210.449,NA,14415.0552,NA,NA,NA,NA
"PC(20:1_18:1)",2.26e+09,1.13e+09,1.45e+09,1.11e+09,3.38e+09,1.28e+09,2.87e+09,2.44e+09,1.16e+09,3.28e+09,8.44e+08,2.05e+09
"PC(21:3)",11600000,8194406.917,10700000,30500000,12300000,1.4e+07,29800000,24600000,14700000,2.4e+07,24300000,34800000
"PC(21:4)",1.54e+08,1.11e+08,86700000,3.26e+08,1.31e+08,1.41e+08,4.15e+08,3.45e+08,1.86e+08,2.64e+08,2.65e+08,3.39e+08
"PC(22:0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7435699.65
"PC(25:0)",4876038.302,3244888.328,10200000,6085617.436,4451075.939,4407134.433,6227907.865,8222209.308,4028005.614,5174252.592,4978275.307,5791630.621
"PC(27:1)",4412035.061,3073210.52,611356.0125,7555646.226,1748191.698,4258882.684,6923009.69,9995326.494,3832934.578,3986918.291,6061681.525,5075994.506
"PC(30:0)",9.56e+08,6e+08,9.28e+08,6.21e+08,1.06e+09,6.45e+08,1.2e+09,1.03e+09,5.5e+08,9.68e+08,4.35e+08,9.41e+08
"PC(30:1)",1152623.125,1471647.189,408822.8082,11800000,6408868.249,1.1e+07,1259802.107,1475165.951,267071.3475,21300000,1241772.113,1590725.666
"PC(30:1e)",82200000,50100000,63300000,55400000,1.15e+08,54800000,1.06e+08,82300000,4.7e+07,98300000,34100000,9.5e+07
"PC(31:0)",5.33e+08,3.36e+08,4.19e+08,3.54e+08,6.23e+08,3.74e+08,7.56e+08,6.38e+08,3.32e+08,6.25e+08,2.42e+08,6.5e+08
"PC(31:0e)",1.03e+08,65900000,8.3e+07,71300000,1.2e+08,68500000,1.36e+08,1.13e+08,60700000,1.16e+08,52600000,1.17e+08
"PC(31:1)",820604.8236,12700000,15700000,20800000,1024465.883,260253.9039,1440284.175,53900000,193807.3632,75200000,29200000,5.9e+07
"PC(31:1e)",52700000,39200000,51300000,42900000,64700000,49900000,54700000,55600000,44100000,59400000,36500000,52400000
"PC(31:2)",1.23e+08,61400000,81800000,66200000,1.4e+08,63500000,1.74e+08,1.53e+08,83800000,1.43e+08,49400000,1.02e+08
"PC(32:0)",5.32e+09,3.88e+09,5.07e+09,3.85e+09,5.4e+09,3.75e+09,6.4e+09,6.17e+09,3.91e+09,6.09e+09,3.1e+09,5.35e+09
"PC(32:0e)",4.1e+08,2.59e+08,4.21e+08,3.1e+08,5.28e+08,3.06e+08,5.61e+08,4.91e+08,2.53e+08,5.29e+08,2.25e+08,5.08e+08
"PC(32:1)",2.95e+09,1.69e+09,2.14e+09,1.86e+09,3.55e+09,1.84e+09,3.78e+09,3.08e+09,1.53e+09,3.46e+09,1.34e+09,3e+09
"PC(32:1e)",1.86e+08,1.07e+08,1.48e+08,1.49e+08,3.94e+08,1.41e+08,3.15e+08,2.01e+08,1.02e+08,3.77e+08,1.27e+08,2.35e+08
"PC(32:2)",4803162.64,4942761.155,5007035.439,43900000,1.75e+08,86500000,6497584.53,5747614.425,3496584.912,1.61e+08,32900000,57400000
"PC(32:2e)",21900000,14200000,14100000,17300000,38100000,17500000,22600000,20900000,11200000,31200000,9326942.433,26700000
"PC(32:3)",1094119.371,771569.956,863066.805,7599549.027,4458025.161,5854719.359,1764636.093,848045.181,176366.157,12300000,5801541.611,6608141.812
"PC(33:0e)",NA,NA,9119.64,18144.8055,3008782.77,108870.9,NA,15075.96,15327.96,8663831.89,NA,NA
"PC(33:1)",1.52e+09,7.93e+08,1.02e+09,1.09e+09,2.32e+09,1.07e+09,2.01e+09,1.52e+09,8.24e+08,2.16e+09,7.49e+08,1.84e+09
"PC(33:1e)",93400000,52400000,58500000,77700000,1.47e+08,6.8e+07,1.18e+08,1.08e+08,50200000,1.33e+08,41700000,1.16e+08
"PC(33:2)",3.32e+09,2.08e+09,2.06e+09,1.79e+09,3.51e+09,1.55e+09,4.15e+09,3.59e+09,2.01e+09,3.4e+09,1.39e+09,2.73e+09
"PC(33:2e)",63600000,47600000,55200000,56200000,87500000,60400000,41600000,56900000,40300000,84500000,38700000,6.9e+07
"PC(33:4)",8569117.961,392371.6863,6216647.872,48835.4925,10900000,478725.0858,2106907.254,5040180.511,732440.5677,5938676.698,376596.3612,705957.198
"PC(34:0)",376735.377,0.238,5402615.6,23215.748,313235.306,187021.601,NA,NA,38122.154,214635.6675,40965.103,NA
"PC(34:1)",2.01e+10,1.56e+10,1.74e+10,1.73e+10,2.27e+10,1.61e+10,2.33e+10,2.12e+10,1.54e+10,2.31e+10,1.38e+10,2.23e+10
"PC(34:1e)",1.33e+09,7.84e+08,1.05e+09,9.14e+08,1.96e+09,8.67e+08,1.75e+09,1.45e+09,7.51e+08,1.91e+09,6.57e+08,1.48e+09
"PC(34:2)",2.65e+09,2.21e+09,3.5e+09,3.47e+09,6.3e+09,3.37e+09,6.53e+09,5.48e+09,2.9e+09,6.6e+09,1.86e+09,2.44e+09
"PC(34:2e)",8.96e+08,5.5e+08,7.13e+08,7.1e+08,1.99e+09,7.52e+08,9.88e+08,9.03e+08,5.16e+08,1.65e+09,4.32e+08,1.15e+09
"PC(34:3)",1.79e+08,1.56e+08,1.73e+08,1.62e+08,1.58e+08,1.59e+08,1.87e+08,1.93e+08,1.73e+08,1.53e+08,1.53e+08,1.88e+08
"PC(34:3e)",41500000,22300000,27500000,24200000,70300000,24400000,43200000,36900000,20800000,57800000,12300000,45500000
"PC(34:4)",30900000,20200000,26900000,62900000,1.24e+08,58400000,35400000,30300000,16500000,1.2e+08,44700000,89700000
"PC(34:4e)",15100000,12500000,18800000,13600000,2.1e+07,13100000,22200000,16500000,10900000,1.8e+07,5872916.442,1.9e+07
"PC(34:5e)",15600000,10300000,15700000,7758363.239,18500000,8054712.479,12200000,11100000,7230754.729,13300000,2727888.133,8717945.515
"PC(35:0)",37400000,23800000,43700000,28700000,60400000,27300000,48900000,45900000,23900000,58300000,2.2e+07,49300000
"PC(35:1)",5.55e+08,3.61e+08,4.45e+08,4.4e+08,9.79e+08,4.06e+08,7.71e+08,6.63e+08,3.65e+08,9.06e+08,3.08e+08,6.54e+08
"PC(35:2)",4.87e+08,2.79e+08,3.22e+08,2.83e+08,6.92e+08,2.82e+08,6.48e+08,5.11e+08,2.52e+08,6.8e+08,2.02e+08,4.96e+08
"PC(35:2e)",39700000,24400000,41600000,28900000,81200000,32300000,48600000,44700000,22200000,75600000,19900000,48400000
"PC(35:3)",2.3e+07,14900000,17600000,23100000,57500000,19900000,28400000,23200000,12300000,44600000,1.3e+07,19100000
"PC(35:4)",1.25e+09,8.22e+08,9.26e+08,8.33e+08,1.91e+09,7.81e+08,1.62e+09,1.42e+09,8.32e+08,1.78e+09,6.03e+08,1.32e+09
"PC(35:5)",1.81e+09,1.21e+09,1.16e+09,1.25e+09,1.84e+09,1.23e+09,2.13e+09,1.92e+09,1.12e+09,1.88e+09,9.82e+08,1.85e+09
"PC(35:6)",88500000,54300000,62800000,74600000,1.54e+08,72300000,1.08e+08,95100000,54300000,1.51e+08,51400000,1.22e+08
"PC(36:0e)",45503.018,NA,90743.448,NA,42200000,85478.25,301379.053,33137.966,NA,35100000,NA,NA
"PC(36:1)",4.36e+09,2.57e+09,3.87e+09,3.26e+09,7.57e+09,3.03e+09,5.51e+09,4.89e+09,2.74e+09,7.02e+09,2.45e+09,5.33e+09
"PC(36:1e)",73400000,46400000,70400000,59800000,1.33e+08,56800000,97900000,83900000,43900000,1.37e+08,41400000,93200000
"PC(36:2)",234304.8606,301258.6983,861270.0102,639112.749,372406.6125,217443.63,371232.036,NA,190455.48,6685202.968,244245.0075,320461.0521
"PC(36:3)",4.33e+09,2.59e+09,2.45e+09,2.44e+09,4.29e+09,2.45e+09,5.32e+09,4.53e+09,2.24e+09,4.32e+09,1.78e+09,4.01e+09
"PC(36:3e)",2.28e+08,1.43e+08,1.71e+08,1.86e+08,5.74e+08,2.14e+08,2.65e+08,2.31e+08,1.19e+08,4.92e+08,1.18e+08,3.18e+08
"PC(36:4)",1.39e+09,9.35e+08,1.05e+09,1.04e+09,1.89e+09,8.5e+08,1.63e+09,1.49e+09,8.92e+08,1.72e+09,6.36e+08,1.34e+09
"PC(36:4e)",2.78e+08,1.64e+08,2.18e+08,1.35e+08,3.06e+08,1.3e+08,3.51e+08,2.98e+08,1.42e+08,2.71e+08,85200000,2.2e+08
"PC(36:5)",58900000,41300000,52900000,75300000,1.46e+08,63900000,69700000,66600000,39200000,1.34e+08,47300000,96500000
"PC(36:5e)",7.05e+08,5.18e+08,6.45e+08,5.53e+08,9.36e+08,5.86e+08,7.2e+08,6.56e+08,6.31e+08,9.37e+08,4.45e+08,7.34e+08
"PC(36:6)",11700000,5055299.522,5542807.757,1.5e+07,563478.465,14200000,1.4e+07,11300000,4229163.398,278148.15,9935085.726,19800000
"PC(36:6e)",1.82e+09,1.44e+09,1.66e+09,1.49e+09,2.81e+09,1.42e+09,1.93e+09,1.77e+09,1.83e+09,2.47e+09,1.24e+09,2e+09
"PC(36:7e)",3960649.699,1961345.922,4316295.813,1339034.949,3383863.289,2240401.482,3060494.236,1801816.787,1241665.158,4204747.122,857511.295,1703033.776
"PC(37:1)",15800000,9793975.123,9995515.692,9212645.666,1355592.543,7466934.466,28700000,23200000,13200000,1767798.058,8107265.16,17500000
"PC(37:3)",90900000,64600000,54400000,70300000,82700000,64600000,84600000,77200000,60700000,92700000,63100000,74200000
"PC(37:4)",2.13e+08,1.65e+08,2.06e+08,1.73e+08,3.32e+08,1.76e+08,2.51e+08,2.09e+08,1.8e+08,3.14e+08,1.37e+08,2.39e+08
"PC(37:5)",86600000,62100000,63600000,82400000,1.51e+08,83500000,1.06e+08,61600000,58700000,1.56e+08,63300000,1.37e+08
"PC(37:5e)",33500000,1.8e+07,29300000,12900000,4.8e+07,17200000,32100000,32400000,14500000,37100000,4784147.334,23100000
"PC(37:6)",4.87e+08,3.13e+08,2.84e+08,3.97e+08,6.78e+08,3.72e+08,5.72e+08,5.19e+08,2.88e+08,6.8e+08,2.82e+08,6.16e+08
"PC(38:1)",84600000,67200000,60300000,1.34e+08,2.67e+08,32500000,81700000,1.4e+08,1.2e+08,3.53e+08,11200000,2.18e+08
"PC(38:2)",59500000,3.4e+07,3e+07,25500000,57300000,29900000,65500000,64700000,24100000,85200000,27500000,72300000
"PC(38:2e)",21500000,13600000,3e+07,14200000,29400000,1.6e+07,26300000,2.5e+07,14800000,35800000,10900000,2.6e+07
"PC(38:3)",5.88e+08,3.4e+08,3.48e+08,4.37e+08,8.96e+08,4.26e+08,7.4e+08,6.38e+08,3.11e+08,8.38e+08,2.88e+08,7.53e+08
"PC(38:4)",1.25e+09,8.37e+08,8.4e+08,9.18e+08,1.56e+09,7.32e+08,1.51e+09,1.41e+09,8.49e+08,1.44e+09,5.7e+08,1.25e+09
"PC(38:4e)",46700000,26500000,37300000,29900000,61600000,27200000,57800000,51600000,25500000,47900000,16800000,48400000
"PC(38:5)",2.36e+09,1.51e+09,1.81e+09,2.38e+09,5.2e+09,2.08e+09,2.82e+09,2.43e+09,1.34e+09,4.22e+09,1.44e+09,3.36e+09
"PC(38:5e)",6.34e+08,2.89e+08,3.62e+08,2.28e+08,5.21e+08,2.02e+08,7.73e+08,6.15e+08,2.45e+08,4.97e+08,1.68e+08,4.16e+08
"PC(38:6)",2.84e+08,1.88e+08,2.06e+08,2.01e+08,4.08e+08,1.84e+08,3.23e+08,3.14e+08,1.52e+08,3.86e+08,1.16e+08,2.75e+08
"PC(38:6e)",5.22e+08,3.18e+08,3.83e+08,2.68e+08,8.06e+08,3e+08,5.74e+08,4.92e+08,2.64e+08,6.61e+08,1.47e+08,4.4e+08
"PC(38:7e)",4.04e+08,2.49e+08,2.47e+08,1.32e+08,2.93e+08,1.52e+08,4.14e+08,3.59e+08,2.02e+08,2.32e+08,74600000,2.09e+08
"PC(39:4)",18600000,9613321.703,10300000,7791122.65,17400000,6110304.169,13900000,1.6e+07,6725764.583,15700000,5518402.345,11600000
"PC(39:5)",2.2e+07,13600000,13800000,1.5e+07,43800000,15400000,27300000,24100000,11800000,3.3e+07,9696618.872,27100000
"PC(39:6)",25100000,14200000,13900000,18100000,45700000,18500000,29900000,28800000,15100000,49700000,15600000,31700000
"PC(40:1)",47100000,27400000,1278427.382,2.5e+07,17100000,18500000,6281853.578,1533678.12,1677944.861,26300000,14100000,39900000
"PC(40:3)",52200000,27600000,30200000,36200000,97100000,42500000,59100000,48400000,21200000,85700000,2.3e+07,69500000
"PC(40:4)",34400000,20900000,23900000,47300000,1.27e+08,44900000,44500000,38500000,18700000,1.21e+08,34100000,81400000
"PC(40:4e)",61600000,46900000,45500000,4.3e+07,81600000,35900000,93700000,81500000,46600000,80600000,24500000,59600000
"PC(40:5)",2.44e+08,1.39e+08,1.74e+08,4.3e+08,9.85e+08,4.03e+08,3.16e+08,2.65e+08,1.24e+08,9.09e+08,2.76e+08,7.42e+08
"PC(40:5e)",31700000,15900000,15100000,1.5e+07,41900000,17400000,37100000,31700000,13500000,66300000,9260344.443,25100000
"PC(40:6)",5.2e+08,3.44e+08,3.4e+08,7.04e+08,1.36e+09,6.58e+08,4.64e+08,5.37e+08,2.92e+08,1.35e+09,4.66e+08,8.7e+08
"PC(40:6e)",1.37e+08,77700000,91700000,61500000,1.59e+08,66700000,1.83e+08,1.42e+08,64400000,1.47e+08,40200000,1.24e+08
"PC(40:7)",7.26e+08,4.44e+08,5.32e+08,1.14e+09,2.4e+09,1.1e+09,8.76e+08,7.51e+08,4.03e+08,2.26e+09,7.55e+08,1.84e+09
"PC(40:7e)",1.19e+08,67900000,83800000,32400000,73400000,32900000,1.62e+08,1.28e+08,56400000,67400000,2.1e+07,61900000
"PC(40:8e)",1.76e+08,1.01e+08,1.1e+08,58100000,1.42e+08,72600000,2.08e+08,1.63e+08,91700000,1.29e+08,35900000,99100000
"PC(41:5)",3102597.034,1805732.091,1729179.67,2273703.591,5125128.095,2035068.386,3821992.107,3211277.641,1964114.23,4747714.408,1412192.799,3766173.09
