"DG(34:2e)",1.78e+10,1.89e+10,1.69e+10,1.74e+10,1.86e+10,1.5e+10,1.46e+10,1.33e+10,1.59e+10,1.7e+10
"DG(34:3e)",2.18e+10,2.42e+10,1.97e+10,2.16e+10,2.29e+10,1.8e+10,1.43e+10,2.06e+10,2.25e+10,2.05e+10
"DG(34:4e)",2.01e+10,2.11e+10,1.89e+10,2.07e+10,2.04e+10,1.61e+10,1.48e+10,1.9e+10,1.93e+10,1.76e+10
"DG(34:5e)",6.11e+09,6.79e+09,5.87e+09,7.06e+09,6.16e+09,4.16e+09,2.73e+09,2.81e+09,3.42e+09,3.56e+09
"DG(36:0e)",5.89e+08,3.47e+08,2.84e+08,5.64e+08,4.06e+08,7e+08,3.42e+08,6.15e+08,5.16e+08,4.29e+08
"DG(36:1e)",2.34e+09,1.66e+09,1.35e+09,2.03e+09,1.9e+09,2.15e+09,1.28e+09,1.93e+09,1.68e+09,1.19e+09
"DG(36:2e)",1.35e+09,1.37e+09,1.11e+09,1.35e+09,1.33e+09,1.28e+09,9.6e+08,1.05e+09,1.09e+09,1.21e+09
"DG(36:3e)",6.8e+09,5.36e+09,4.99e+09,5.96e+09,5.93e+09,9.24e+09,7.44e+09,5.01e+09,4.99e+09,5.52e+09
"DG(36:4e)",2.05e+10,2.1e+10,1.66e+10,1.85e+10,1.8e+10,1.5e+10,1.27e+10,1.54e+10,1.84e+10,1.75e+10
"DG(36:5)",6.29e+09,7.07e+09,5.81e+09,7.26e+09,5.96e+09,2.04e+09,1.93e+09,2.37e+09,2.99e+09,3.82e+09
"DG(36:5e)",1.08e+10,1.42e+10,1.23e+10,1.21e+10,1.17e+10,4.34e+09,3.08e+09,2.71e+09,4.26e+09,6.74e+09
"DG(36:6e)",1.68e+09,1.15e+09,1.38e+09,1.75e+09,1.46e+09,2.23e+09,2.23e+09,1.63e+09,1.75e+09,1.73e+09
"DG(38:2e)",2.69e+08,3.4e+08,5.4e+08,2.31e+08,1.82e+08,1.41e+08,99900000,4.71e+08,8.3e+07,6.14e+08
"DG(38:3e)",6.11e+08,3.53e+08,2.86e+08,5.56e+08,4.31e+08,6.98e+08,3.31e+08,6.29e+08,5.14e+08,4.23e+08
"DG(38:4e)",2.49e+09,1.68e+09,1.42e+09,2.03e+09,2.26e+09,2.3e+09,1.33e+09,2.21e+09,1.66e+09,2.02e+09
"DG(38:5e)",1.35e+09,1.37e+09,1.11e+09,1.35e+09,1.33e+09,1.28e+09,9.6e+08,1.05e+09,1.09e+09,1.21e+09
"DG(38:6e)",9.68e+09,9.87e+09,9.44e+09,9.46e+09,1.01e+10,1.02e+10,1.04e+10,1.01e+10,1.03e+10,9.88e+09
"DG(38:7e)",1.77e+09,1.85e+09,1.35e+09,1.69e+09,1.91e+09,1.47e+09,1.23e+09,1.38e+09,1.74e+09,1.99e+09
"DG(38:8e)",3.39e+08,4.09e+08,3.5e+08,4.8e+08,3.12e+08,2.59e+08,1.01e+09,2.43e+08,2.73e+08,4.53e+08
"DG(40:5e)",2.69e+08,3.4e+08,5.4e+08,2.31e+08,1.82e+08,1.41e+08,99900000,4.71e+08,8.3e+07,6.14e+08
"DG(40:6e)",2.03e+08,1.9e+08,1.93e+08,2.74e+08,2.55e+08,87400000,87500000,94500000,1.11e+08,1.48e+08
"DG(40:7e)",4.13e+08,3.54e+08,3.9e+08,3.53e+08,4.42e+08,2.67e+08,2.47e+08,3.27e+08,3.18e+08,3.78e+08
"DG(40:8e)",4.43e+09,3.62e+09,3.81e+09,4e+09,3.93e+09,2.95e+09,3.2e+09,3.71e+09,4.14e+09,4.93e+09
"DG(40:9e)",1.64e+08,2.55e+08,1.94e+08,2.23e+08,2.24e+08,95300000,53800000,68900000,1.09e+08,1.68e+08
"Hex1Cer(d16:1_20:4)",4.75e+09,5.34e+09,5.28e+09,5.11e+09,5.54e+09,6.59e+09,6.88e+09,6.44e+09,6.11e+09,4.91e+09
"Hex1Cer(d16:1_22:6)",3.16e+09,2.77e+09,2.49e+09,3.2e+09,2.55e+09,2.93e+09,2.87e+09,2.76e+09,2.67e+09,2.61e+09
"Hex1Cer(d18:0_20:4)",1.44e+09,1.68e+09,1.55e+09,1.53e+09,1.64e+09,1.4e+09,1.62e+09,1.45e+09,1.36e+09,1.28e+09
"Hex1Cer(d18:0_22:5)",1.52e+08,1.4e+08,9216886.065,1.26e+08,1.28e+08,85600000,1.03e+08,1.13e+08,98500000,1.16e+08
"Hex1Cer(d18:1_16:0)",1.03e+08,77700000,61400000,1.3e+08,61600000,1.47e+08,1.4e+08,1.27e+08,1.8e+08,1.5e+08
"Hex1Cer(d18:1_18:0)",24400000,28200000,7554948.474,17500000,23900000,23300000,26300000,45100000,64900000,44400000
"Hex1Cer(d18:1_20:0)",3.42e+08,3.07e+08,1.62e+08,3.57e+08,2.64e+08,2.12e+08,3.3e+08,2.39e+08,2.86e+08,2.78e+08
"Hex1Cer(d18:1_20:4)",1.71e+08,2.39e+08,1.91e+08,2.07e+08,2.03e+08,2.81e+08,2.47e+08,2.24e+08,1.99e+08,1.83e+08
"Hex1Cer(d18:1_22:0)",1.29e+09,1.11e+09,7.47e+08,1.23e+09,1.01e+09,8.97e+08,1.08e+09,9.9e+08,8.74e+08,1.03e+09
"Hex1Cer(d18:1_22:1)",4.15e+08,4.81e+08,4.94e+08,5.43e+08,4.32e+08,1.61e+08,2.81e+08,2.77e+08,3.16e+08,3.06e+08
"Hex1Cer(d18:1_22:6)",3.06e+08,3.93e+08,3.27e+08,3.39e+08,3.13e+08,3.78e+08,4.07e+08,3.33e+08,3.76e+08,3.57e+08
"Hex1Cer(d18:1_24:0)",1.64e+08,1.32e+08,72500000,1.25e+08,1.41e+08,1.08e+08,1.13e+08,1.14e+08,1.33e+08,1.35e+08
"Hex1Cer(d18:1_24:1)",2.71e+09,3.78e+09,2.9e+09,3.03e+09,3.2e+09,1.66e+09,2.58e+09,2.51e+09,3.57e+09,3.25e+09
"Hex1Cer(d18:1_24:2)",4.52e+08,6.22e+08,1.55e+08,4.59e+08,4.96e+08,3.69e+08,5.64e+08,3.8e+08,8.65e+08,7.35e+08
"Hex1Cer(d18:2_22:0)",3.19e+08,2.63e+08,2.25e+08,3.24e+08,2.34e+08,1.78e+08,3.06e+08,3.14e+08,3.89e+08,3.53e+08
"Hex1Cer(d18:2_24:0)",1.17e+08,1.34e+08,7855294.14,1.09e+08,87200000,75700000,1.34e+08,93500000,2.15e+08,1.53e+08
"Hex1Cer(d20:0_20:4)",23300000,23700000,23700000,32500000,24400000,25100000,29900000,2.3e+07,16700000,16300000
"Hex1Cer(d32:0)",2.6e+07,20400000,20700000,17800000,20500000,11600000,14900000,24300000,21600000,27100000
"Hex1Cer(d34:1)",2.76e+09,2.69e+09,2.79e+09,2.77e+09,2.9e+09,3.19e+09,3.22e+09,3.31e+09,3.33e+09,3.27e+09
"Hex1Cer(d38:3)",3.52e+08,4.42e+08,4.28e+08,3.9e+08,3.55e+08,3.8e+08,3.9e+08,3.76e+08,3.26e+08,3.03e+08
"Hex1Cer(d40:2)",4.99e+08,6.1e+08,5.97e+08,6.43e+08,5.05e+08,2.23e+08,3.46e+08,3.39e+08,3.7e+08,3.51e+08
"Hex1Cer(d42:2)",3.69e+09,4.88e+09,3.65e+09,4.13e+09,4.23e+09,2.37e+09,3.22e+09,3.16e+09,4.09e+09,3.93e+09
"Hex1Cer(t18:0_24:1)",2.71e+09,3.78e+09,2.9e+09,3.03e+09,3.2e+09,1.66e+09,2.58e+09,2.51e+09,3.57e+09,3.25e+09
"Hex1Cer(t18:1_20:4)",1.85e+08,1.79e+08,1.99e+08,1.83e+08,1.78e+08,1.42e+08,1.3e+08,1.2e+08,1.38e+08,1.41e+08
"Hex1Cer(t20:0_20:4)",47800000,6.4e+07,65900000,49300000,63500000,47700000,5.1e+07,5e+07,53100000,5.3e+07
"Hex1Cer(t20:1_22:6)",24400000,2.9e+07,22700000,2.3e+07,23700000,31100000,42200000,35700000,37800000,34400000
"Hex1Cer(t42:1)",3.69e+09,4.88e+09,3.65e+09,4.13e+09,4.23e+09,2.37e+09,3.22e+09,3.16e+09,4.09e+09,3.93e+09
"LPC(14:0)",68400000,1.32e+08,98800000,96600000,77700000,75900000,71800000,58400000,79900000,56800000
"LPC(16:0)",6.07e+10,7.74e+10,7.67e+10,7.05e+10,6.06e+10,9.07e+10,7.6e+10,6.55e+10,7.08e+10,5.39e+10
"LPC(16:0e)",3.82e+08,4.4e+08,4.84e+08,4.48e+08,5.26e+08,1.17e+09,9.42e+08,7.51e+08,8.89e+08,6.67e+08
"LPC(16:1)",4.96e+08,7.62e+08,6.16e+08,6.59e+08,3.84e+08,4.3e+08,2.49e+08,2.09e+08,2.62e+08,2.56e+08
"LPC(16:1e)",80900000,99400000,93400000,78300000,90500000,1.64e+08,1.66e+08,1.17e+08,1.41e+08,1.01e+08
"LPC(18:0)",3.24e+10,3.77e+10,4.26e+10,3.71e+10,3.08e+10,4.23e+10,5.5e+10,3.51e+10,3.32e+10,3.13e+10
"LPC(18:0e)",1.33e+08,1.75e+08,1.61e+08,1.54e+08,1.78e+08,3.28e+08,2.8e+08,2.26e+08,2.52e+08,1.89e+08
"LPC(18:1)",3.16e+09,5.25e+09,5.21e+09,4.31e+09,3.06e+09,5.22e+09,4.13e+09,2.78e+09,3.49e+09,2.06e+09
"LPC(18:1e)",2.61e+08,2.91e+08,2.78e+08,2.86e+08,2.98e+08,7.26e+08,5.66e+08,3.62e+08,5.32e+08,4.48e+08
"LPC(18:2)",5.96e+09,9.3e+09,7.86e+09,7.71e+09,5.82e+09,5.59e+09,4.87e+09,4.76e+09,6.67e+09,4.8e+09
"LPC(18:2e)",2.05e+08,2.25e+08,2.55e+08,2.29e+08,1.78e+08,3.2e+08,3.66e+08,2.39e+08,2.36e+08,2.23e+08
"LPC(18:3)",3.94e+08,1.81e+09,1.9e+09,1.86e+09,1.69e+09,2.03e+09,2e+09,2.03e+09,1.92e+09,1.93e+09
"LPC(18:3e)",18700000,29200000,31500000,4736416.745,13800000,30300000,22700000,14700000,24500000,10400000
"LPC(20:0)",4.52e+08,4.41e+08,5.51e+08,5.65e+08,3.59e+08,7.43e+08,5.23e+08,4.92e+08,4e+08,2.78e+08
"LPC(20:0e)",43900000,69200000,65300000,52600000,49100000,1.03e+08,74400000,6.6e+07,77100000,5.1e+07
"LPC(20:1)",2.18e+08,3.09e+08,3.45e+08,3.26e+08,1.8e+08,3.2e+08,2.97e+08,1.84e+08,2e+08,1.5e+08
"LPC(20:1e)",7208637.867,10300000,12600000,8514648.207,12800000,1.4e+07,9739949.176,10300000,13100000,1.3e+07
"LPC(20:2)",72300000,1.16e+08,1.02e+08,1.15e+08,78600000,1.21e+08,1.17e+08,67300000,88400000,5.4e+07
"LPC(20:3)",2.2e+09,3.23e+09,2.79e+09,2.43e+09,2.42e+09,1.31e+09,2.66e+09,2.03e+09,1.82e+09,2.5e+09
"LPC(20:4)",2.18e+09,3.29e+09,3.38e+09,2.43e+09,2.17e+09,2.74e+09,2.45e+09,2.11e+09,3.03e+09,1.89e+09
"LPC(20:5)",1.54e+08,2.97e+08,1.84e+08,2.04e+08,1.29e+08,6.5e+07,92300000,69600000,1.06e+08,9.8e+07
"LPC(22:0)",2.34e+08,3.42e+08,3.43e+08,2.94e+08,2.8e+08,5.32e+08,4.87e+08,3.67e+08,4.03e+08,3.2e+08
"LPC(22:1)",39500000,4.6e+07,55200000,42900000,35800000,90400000,72100000,57100000,59200000,37400000
"LPC(22:4)",70800000,76200000,8.2e+07,69800000,64200000,74300000,67600000,45300000,71700000,46500000
"LPC(22:5)",1.2e+08,1.74e+08,1.45e+08,1.13e+08,1.16e+08,75600000,66200000,55900000,1.05e+08,88700000
"LPC(22:6)",2.95e+09,4.02e+09,3.86e+09,3.15e+09,3.19e+09,3.24e+09,2.54e+09,2.42e+09,3.81e+09,2.93e+09
"LPC(24:0)",3.56e+08,4.58e+08,4.21e+08,4.05e+08,4.13e+08,7.2e+08,6.01e+08,5.4e+08,5.76e+08,4.05e+08
"LPC(24:1)",1.1e+08,1.47e+08,1.55e+08,1.33e+08,1.23e+08,2.39e+08,2.72e+08,1.87e+08,2.22e+08,1.59e+08
"LPC(24:2)",13800000,10800000,18600000,13100000,6682891.936,38500000,3.3e+07,21600000,2.2e+07,14200000
"LPE(16:0)",1.32e+09,1.51e+09,1.87e+09,1.62e+09,1.24e+09,1.13e+09,9.75e+08,7.92e+08,1.02e+09,9.98e+08
"LPE(16:1)",10200000,18100000,17700000,18200000,8614467.665,6562864.36,5045028.177,3133766.133,5071328.73,3162265.607
"LPE(16:1e)",40300000,49200000,5.3e+07,52800000,42300000,88100000,68700000,43100000,63300000,49200000
"LPE(18:0)",5.13e+09,5.85e+09,7.61e+09,8.47e+09,3.91e+09,5.82e+09,5.87e+09,3.29e+09,3.79e+09,3.91e+09
"LPE(18:1)",2.86e+08,4e+08,3.85e+08,3.89e+08,2.24e+08,1.9e+08,1.61e+08,1.22e+08,1.58e+08,1.25e+08
"LPE(18:2)",1.39e+08,1.87e+08,1.78e+08,1.72e+08,1.39e+08,1.04e+08,1.01e+08,85200000,1.15e+08,1e+08
"LPE(20:0)",10700000,8776255.054,8391732.925,13600000,5335164.57,10100000,7975790.799,8238167.183,7739413.073,6045610.033
"LPE(20:1)",39200000,47300000,52800000,75500000,32200000,33300000,26800000,17600000,16700000,17400000
"LPE(20:5)",19200000,31100000,3.2e+07,23800000,16200000,19400000,16800000,12500000,22600000,20700000
"LPE(22:4)",15400000,18700000,23900000,16900000,2e+07,34900000,28500000,26100000,28300000,19100000
"LPE(22:5)",17300000,24700000,25700000,23300000,23300000,18500000,21500000,20300000,22300000,20300000
"LPE(22:6)",1.16e+09,1.44e+09,1.52e+09,1.31e+09,1.21e+09,7.61e+08,9.77e+08,9.44e+08,1.27e+09,1.11e+09
"LPG(16:0)",17600000,21700000,18700000,17800000,1.9e+07,10400000,11500000,8010233.537,14500000,16100000
"LPG(18:0)",33200000,50900000,57400000,47400000,35900000,48100000,78800000,40800000,63500000,7.8e+07
"LPG(18:1)",73100000,61400000,87200000,76800000,60900000,1.01e+08,1.1e+08,67100000,78300000,71800000
"MG(18:2)",8712828.377,17600000,20200000,17500000,15800000,830602.716,2113717.292,3838710.221,3346398.459,5030584.526
"MG(20:4e)",2.49e+08,3.29e+08,1.86e+08,3.17e+08,2.5e+08,1.31e+08,88200000,6e+07,89600000,1.14e+08
"MLCL(46:2)",5.49e+09,7.3e+09,7.13e+09,6.5e+09,5.53e+09,8.4e+09,6.76e+09,5.65e+09,6.07e+09,4.71e+09
"MLCL(46:4)",47300000,70900000,5.3e+07,67500000,39200000,43300000,31500000,28300000,31200000,23700000
"MLCL(48:2)",78300000,1.24e+08,87900000,86400000,68200000,1.33e+08,1.06e+08,8.7e+07,99200000,70800000
"MLCL(50:2)",2.31e+09,3.08e+09,2.64e+09,2.43e+09,2.24e+09,3.49e+09,2.7e+09,2.71e+09,2.88e+09,2.28e+09
"MLCL(50:4)",3.01e+08,4.92e+08,4.73e+08,4.32e+08,3.12e+08,5.25e+08,4.38e+08,3.05e+08,3.54e+08,2.27e+08
"MLCL(50:6)",6.84e+08,9.75e+08,8.24e+08,8.69e+08,6.6e+08,6.21e+08,5.69e+08,4.84e+08,6.93e+08,4.92e+08
"MLCL(54:10)",2.5e+08,3.42e+08,2.87e+08,3.19e+08,2.88e+08,3.81e+08,3.44e+08,2.66e+08,3.87e+08,2.46e+08
"MLCL(54:8)",27400000,43600000,35500000,36200000,23800000,31200000,24400000,2.3e+07,23700000,15800000
"PA(18:0_22:6)",1.09e+08,2.15e+08,1.92e+08,1.8e+08,1.7e+08,1.64e+08,75600000,82600000,2.24e+08,2.31e+08
"PC(14:0_18:2)",7.39e+08,1.13e+09,1.08e+09,9.86e+08,1.12e+09,6.73e+08,8.61e+08,9.26e+08,9.86e+08,1.16e+09
"PC(14:0_22:6)",2.19e+10,2.32e+10,2.41e+10,2.26e+10,2.43e+10,2.34e+10,2.36e+10,2.55e+10,2.74e+10,2.8e+10
"PC(14:0e_20:5)",44500000,69500000,65900000,47500000,70600000,51300000,58500000,54900000,54600000,5.5e+07
"PC(16:0_14:0)",1.81e+08,2.52e+08,2.93e+08,2.26e+08,2.48e+08,2.93e+08,2.71e+08,2.78e+08,2.82e+08,2.74e+08
"PC(16:0_16:0)",6.17e+09,5.78e+09,6.3e+09,6.09e+09,5.86e+09,8.67e+09,7.36e+09,7.44e+09,7.38e+09,7.41e+09
"PC(16:0_16:1)",1.45e+09,1.58e+09,2.5e+09,1.81e+09,1.76e+09,1.72e+09,1.46e+09,1.65e+09,1.29e+09,1.27e+09
"PC(16:0_18:1)",1.62e+11,1.68e+11,1.68e+11,1.61e+11,1.71e+11,1.69e+11,1.67e+11,1.58e+11,1.56e+11,1.58e+11
"PC(16:0_18:2)",8.05e+10,9.72e+10,8.84e+10,7.98e+10,8.12e+10,4.81e+10,6.87e+10,6.17e+10,6.45e+10,7.44e+10
"PC(16:0_18:3)",1.82e+09,2.48e+09,2.15e+09,1.87e+09,1.94e+09,3.32e+09,3.35e+09,3.58e+09,2.74e+09,3.15e+09
"PC(16:0_20:3)",5.76e+09,7.01e+09,6.87e+09,6.41e+09,5.59e+09,6.49e+09,6.34e+09,5.09e+09,4.45e+09,3.92e+09
"PC(16:0_20:4)",3.1e+10,3.25e+10,3.06e+10,3.1e+10,3.39e+10,3.26e+10,3.33e+10,3.27e+10,3.35e+10,3.15e+10
"PC(16:0_20:5)",7.6e+10,9.6e+10,8.84e+10,7.99e+10,8.13e+10,4.81e+10,6.86e+10,6.17e+10,6.44e+10,7.44e+10
"PC(16:0_22:5)",4.86e+08,4.55e+08,4.69e+08,5.07e+08,4.84e+08,3.83e+08,3.46e+08,5.05e+08,4.41e+08,4.14e+08
"PC(16:0_22:6)",3.1e+10,3.24e+10,3.25e+10,3.21e+10,3.2e+10,3.26e+10,3.2e+10,3.14e+10,3.28e+10,3.4e+10
"PC(16:0_24:0)",68700000,68800000,64600000,88300000,81800000,1.96e+08,2.02e+08,1.88e+08,1.26e+08,1.33e+08
"PC(16:0e_14:0)",24900000,30400000,31600000,19600000,35500000,34100000,41500000,37800000,36300000,37600000
"PC(16:0e_16:0)",7.51e+08,8.79e+08,9.86e+08,7.09e+08,9.56e+08,1.17e+09,1.32e+09,1.07e+09,1.02e+09,1.13e+09
"PC(16:0e_18:2)",1.91e+08,3.21e+08,2.98e+08,2.09e+08,3.3e+08,5.37e+08,6.05e+08,4.72e+08,4.43e+08,4.49e+08
"PC(16:0e_20:4)",6.78e+08,7.75e+08,8.77e+08,6.99e+08,8.85e+08,1.66e+09,1.54e+09,1.28e+09,1.42e+09,1.1e+09
"PC(16:1_14:0)",1.8e+07,26800000,33600000,25100000,25800000,28800000,30100000,28600000,27700000,25800000
"PC(16:1_18:2)",4.74e+09,6.35e+09,7.09e+09,2.78e+09,6.14e+09,3.73e+09,1.51e+09,1.59e+09,5.74e+09,4.14e+09
"PC(16:1_18:3)",3.51e+08,3.91e+08,3.52e+08,3.72e+08,3.68e+08,3.32e+08,3.21e+08,3.03e+08,2.9e+08,3.2e+08
"PC(16:1_20:4)",4.48e+08,6.74e+08,7.57e+08,7.16e+08,6.69e+08,7.05e+08,6.12e+08,5.05e+08,4.14e+08,3.75e+08
"PC(16:1_20:5)",1.36e+08,1.89e+08,2.03e+08,1.7e+08,1.78e+08,1.42e+08,1.4e+08,1.85e+08,25700000,39300000
"PC(16:1_22:6)",8.67e+08,1.17e+09,1.21e+09,1.03e+09,9.66e+08,9.63e+08,9.2e+08,8.75e+08,7.61e+08,8.36e+08
"PC(16:1e_18:0)",1.81e+10,2.29e+10,2.19e+10,1.95e+10,2.34e+10,4.26e+10,4.28e+10,3.25e+10,3.66e+10,3.39e+10
"PC(16:1e_18:1)",1.32e+08,1.04e+08,1.34e+08,89600000,1.15e+08,2.25e+08,1.71e+08,1.56e+08,1.43e+08,2.27e+08
"PC(16:1e_18:2)",27100000,33400000,3.9e+07,3.2e+07,36500000,45400000,42800000,50100000,46100000,36700000
"PC(16:1e_20:4)",2.03e+08,2.22e+08,2.4e+08,1.83e+08,2.54e+08,2.82e+08,2.63e+08,2.35e+08,2.67e+08,2.53e+08
"PC(16:2e_16:0)",14400000,1.3e+07,30600000,16100000,58300000,55800000,1.25e+08,74200000,84300000,82700000
"PC(16:2e_20:4)",3.4e+07,43200000,24800000,36600000,44900000,33700000,33200000,27400000,32400000,38800000
"PC(18:0_16:0)",2.31e+09,2.51e+09,2.23e+09,2.18e+09,2.39e+09,2.39e+09,2.45e+09,2.55e+09,2.62e+09,2.67e+09
"PC(18:0_18:0)",2.4e+08,2.84e+08,2.3e+08,2.14e+08,2.02e+08,2.22e+08,1.98e+08,2.61e+08,2.47e+08,2.21e+08
"PC(18:0_18:1)",8.46e+09,9.73e+09,1.09e+10,9.1e+09,8.49e+09,8.75e+09,7.76e+09,7.91e+09,8.53e+09,8.45e+09
"PC(18:0_18:2)",3.52e+10,3.86e+10,3.75e+10,3.7e+10,3.47e+10,3.27e+10,3.25e+10,2.95e+10,3.09e+10,3.18e+10
"PC(18:0_18:3)",5e+08,6.61e+08,6e+08,5.6e+08,5.46e+08,7.58e+08,6.26e+08,5.47e+08,4.88e+08,5.47e+08
"PC(18:0_20:1)",3.75e+08,4.13e+08,2.93e+08,2.33e+08,1.91e+08,1.9e+08,1.73e+08,3.29e+08,2.92e+08,2.82e+08
"PC(18:0_20:3)",1.87e+11,1.94e+11,1.72e+11,1.74e+11,1.8e+11,1.52e+11,1.63e+11,1.68e+11,1.77e+11,1.93e+11
"PC(18:0_20:4)",1.79e+10,2.09e+10,1.97e+10,1.83e+10,2e+10,2.32e+10,2.37e+10,2.24e+10,2.22e+10,2.17e+10
"PC(18:0_22:4)",6.69e+08,7.88e+08,7.87e+08,7.11e+08,7.16e+08,5.48e+08,5.33e+08,5.07e+08,5.61e+08,5.96e+08
"PC(18:0_22:5)",1.15e+09,1.23e+09,1.23e+09,1.12e+09,1.04e+09,7.74e+08,8.32e+08,8.65e+08,9.19e+08,1.12e+09
"PC(18:0_22:6)",1.71e+11,1.84e+11,1.71e+11,1.61e+11,1.68e+11,1.5e+11,1.6e+11,1.65e+11,1.74e+11,1.96e+11
"PC(18:0e_16:0)",1.39e+08,1.7e+08,1.37e+08,1.35e+08,1.8e+08,2.12e+08,2.36e+08,2.36e+08,2.14e+08,2.09e+08
"PC(18:0e_18:1)",91600000,1.36e+08,1.25e+08,97200000,1.35e+08,1.67e+08,1.81e+08,1.62e+08,1.56e+08,1.4e+08
"PC(18:0e_18:2)",1.98e+08,2.12e+08,1.69e+08,1.95e+08,2.04e+08,2.18e+08,2.12e+08,3.71e+08,2.9e+08,3.15e+08
"PC(18:0e_20:4)",2.56e+08,3.18e+08,3.14e+08,2.49e+08,3.08e+08,4.68e+08,4.43e+08,3.84e+08,3.93e+08,3.49e+08
"PC(18:1_18:1)",1.98e+09,2.45e+09,2.38e+09,2.41e+09,2.39e+09,2.3e+09,2.56e+09,1.76e+09,1.97e+09,1.95e+09
"PC(18:1_18:2)",6.88e+09,7.79e+09,7.3e+09,7.24e+09,7.12e+09,6.74e+09,7.68e+09,5.07e+09,5.55e+09,5.86e+09
"PC(18:1_20:4)",2.88e+09,3.7e+09,3.22e+09,3e+09,3.01e+09,3.66e+09,3.64e+09,2.63e+09,2.83e+09,2.59e+09
"PC(18:1_22:6)",3.91e+09,4.71e+09,4.23e+09,4.15e+09,4.14e+09,4.88e+09,4.99e+09,4.08e+09,4.51e+09,4.27e+09
"PC(18:1e_18:1)",1.36e+08,1.77e+08,2.1e+08,1.41e+08,1.98e+08,3.35e+08,3.58e+08,2.72e+08,2.72e+08,2.65e+08
"PC(18:1e_20:4)",6.33e+08,7.73e+08,8.06e+08,6.42e+08,8.53e+08,1.46e+09,1.43e+09,1.07e+09,1.21e+09,1.08e+09
"PC(18:1e_22:6)",1.32e+08,1.66e+08,1.54e+08,1.14e+08,1.56e+08,2.98e+08,2.93e+08,2.06e+08,2.8e+08,2.56e+08
"PC(18:2_14:1)",3.88e+08,4.2e+08,4.35e+08,4.51e+08,3.55e+08,5.26e+08,4.82e+08,3.16e+08,3.56e+08,3.23e+08
"PC(18:2_18:2)",6.71e+09,7.36e+09,7.26e+09,7.62e+09,7.29e+09,5.35e+09,5.31e+09,4.47e+09,5.23e+09,5.49e+09
"PC(18:2_22:6)",1.91e+09,2.4e+09,2.01e+09,2.04e+09,2.05e+09,2.11e+09,1.89e+09,1.75e+09,2.09e+09,1.94e+09
"PC(18:2e_22:6)",8246657.198,2.2e+07,29300000,18700000,23300000,26800000,24500000,32400000,30700000,38400000
"PC(18:3_18:2)",1.19e+09,1.93e+09,1.58e+09,1.53e+09,2.01e+09,6e+08,7.63e+08,8.72e+08,8.55e+08,1.33e+09
"PC(18:3_20:4)",4.99e+08,3.65e+08,3.93e+08,4.18e+08,4.67e+08,2.31e+08,2.89e+08,2.69e+08,2.94e+08,3.69e+08
"PC(18:3_22:6)",12700000,10600000,8406488.165,10100000,9909088.103,4856507.592,4740759.552,6057827.738,6659654.182,9332542.469
"PC(18:3e_20:0)",5.58e+08,7.3e+08,7.07e+08,6.08e+08,8.09e+08,1.57e+09,1.65e+09,1.35e+09,1.27e+09,1.09e+09
"PC(20:0_18:2)",9.39e+08,7.4e+08,1.09e+09,1.09e+09,6.11e+08,6.16e+08,5.36e+08,5.85e+08,4.18e+08,4.1e+08
"PC(20:0_20:4)",3.84e+08,3.48e+08,3.99e+08,4.35e+08,3.29e+08,3.05e+08,2.9e+08,2.88e+08,2.28e+08,2.34e+08
"PC(20:0_22:6)",6.26e+08,4.95e+08,5.33e+08,6.78e+08,4.23e+08,2.5e+08,2.61e+08,2.43e+08,2.11e+08,2.37e+08
"PC(20:0e_22:6)",4.47e+09,5.77e+09,5.81e+09,5.03e+09,5.51e+09,6.69e+09,5.69e+09,5.05e+09,6.56e+09,5.55e+09
"PC(20:1_18:1)",7.9e+08,1.11e+09,8.88e+08,9.32e+08,7.67e+08,5.5e+08,5.53e+08,5.7e+08,5.73e+08,4.96e+08
"PC(20:1_18:2)",2.51e+09,2.81e+09,2.67e+09,2.68e+09,2.75e+09,3.39e+09,3.45e+09,3.34e+09,3.19e+09,2.96e+09
"PC(20:1_22:6)",1.68e+08,1.76e+08,1.74e+08,2.1e+08,1.72e+08,1.81e+08,1.76e+08,1.29e+08,1.37e+08,1.22e+08
"PC(20:1e_22:6)",50200000,50900000,46700000,44600000,43700000,43700000,52300000,60200000,61300000,53300000
"PC(20:2_22:6)",89900000,1.23e+08,1.06e+08,1.27e+08,1.17e+08,1.05e+08,87500000,78700000,92500000,95100000
"PC(20:2e_20:4)",47700000,78400000,68300000,49500000,50200000,82600000,60400000,68800000,74200000,48700000
"PC(20:3_18:2)",13100000,22500000,17900000,12400000,14600000,24300000,23400000,19100000,2.3e+07,14300000
"PC(20:3_22:1)",32400000,4e+07,3.7e+07,34700000,37900000,4.7e+07,43300000,39900000,45800000,38100000
"PC(20:4_14:1)",1.05e+08,1.19e+08,1.2e+08,1.01e+08,1.03e+08,2.4e+08,2.32e+08,1.55e+08,1.77e+08,1.59e+08
"PC(20:4_22:6)",1.56e+08,1.96e+08,1.95e+08,1.65e+08,1.75e+08,3.69e+08,3.39e+08,2.74e+08,3.24e+08,2.7e+08
"PC(20:5_18:2)",2.6e+08,4.64e+08,3.73e+08,3.59e+08,3.69e+08,1.91e+08,2.15e+08,1.75e+08,1.9e+08,2.62e+08
"PC(20:5_22:6)",9935781.861,18900000,1.5e+07,17700000,12600000,14500000,16900000,1.3e+07,17300000,22400000
