"subclass","OA_01","OA_02","OA_03","X1i_01","X1i_02","X1i_03","X1i_2i_01","X1i_2i_02","X1i_2i_03","X2i_01","X2i_02","X2i_03"
"TG(38:5)",61381064,33896232,59002648,39176788,65792756,41993872,44737840,43685032,41153144,38315128,39624688,63823968
"TG(38:6)",137153232,100289576,102765808,47794564,39658012,31920550,60672728,104357664,83319120,60724372,108160024,100498432
"TG(40:0)",40150458,52028418,57330171,26622538,23894964,26586644,53162624,57558006,72677988,72324140,46348626,69368452
"TG(40:1)",8322700,10588701,9688122,16934462,18840620,23816296,14400261,19871738,20227134,12081923,11392868,7776502
"TG(40:2)",128472440,143490128,120072672,22124938,27602286,29405822,12782996,15543209,14822037,171056816,203248048,201899648
"TG(40:6)",3077932,3892078,18931146,3463971,4350421,3914331,9742526,4483250,4693416,3973131,3563020,4127401
"TG(42:0)",36140804,38236652,50461416,68324896,46094872,46144508,40504432,48505668,53983944,51777200,51585376,52283636
"TG(42:1)",20017536,19137885,22211907,19109928,19201533,18012758,20544212,22166119,14204736,27963001,44791821,25301820
"TG(42:4)",11622363,13662444,12799590,18939236,19787454,26028988,17093930,8883559,16901524,12750223,13483605,15579604
"TG(42:6)",6394038,6144782,5155760,4935941,6094034,5574216,5303540,5409544,26785966,5892276,6225892,5537148
"TG(42:9)",17805942,19437396,18974450,15031276,16482055,18709496,12076189,18737772,16778358,19489864,17368452,17193782
"TG(44:1)",61772476,75659624,63324736,66662684,62473764,65133936,60852524,77392672,67604688,77703128,81563696,91674368
"TG(44:2)",160844456,198266760,174596176,50333176,86394392,91407432,39782736,76133388,62256324,137229434,155080940,220389584
"TG(44:3)",15465107,17114172,19321590,18868748,22346884,40817992,20372226,28789348,23041358,23021062,19932678,15533350
"TG(44:4)",22162824,29754918,7785572,16936582,13342498,22500684,28709126,22794524,24939864,22855576,29495030,17171776
"TG(44:5)",4595950,9547383,2693402,10772974,11445422,4678929,9137638,4971116,16391703,13010405,13071669,20908610
"TG(44:6)",34760524,45785056,34981960,15889005,19961138,25068916,21088424,12727711,34064664,40411100,44840552,32988236
"TG(44:7)",40043364,47576392,29383852,11696102,14597483,12164780,24704052,19885276,23885582,32980210,35643392,15614780
"TG(44:8)",13187740,11872144,12105488,12049599,12063211,12409168,10955315,13267703,12786672,11756702,13158672,13435193
"TG(44:9)",16078228,19442166,20433696,4495631,4756360,3255833,9389059,8133094,21305596,19766892,10821791,10372734
"TG(46:0)",112320776,165344880,170971968,180364464,123646928,113951248,202785856,223135600,236158064,154792096,165328240,164004624
"TG(46:1)",154490512,176812848,162272352,186096560,177989152,194452800,135326224,133193080,142119760,181173920,237954528,207200480
"TG(46:10)",16321892,21675806,28688526,8410473,6253146,6619464,15224480,14945068,17632686,20960580,15252480,16217037
"TG(46:2)",262491321,310156832,286903363,301336869,330443990,359523274,151171445,145622542,144593800,317164393,429790550,400979858
"TG(46:3)",32940390,43015744,39175728,40582672,40610200,39372536,26728142,27916942,17533224,47308436,61374420,51259656
"TG(46:5)",99100256,65029584,64693620,58201456,72979712,60288960,50987912,48114460,74005720,42567024,60362536,110482120
"TG(46:8)",30057764,35743320,36972872,11991886,13143076,9472276,28670514,32752704,29195510,32811454,21683002,35240724
"TG(48:0)",155635280,158153888,251025904,509166112,208653232,192245264,283911616,282848352,304070144,207561168,275010016,249575856
"TG(48:1)",416198912,492822336,484097568,525823936,569691136,569265536,400517600,399770496,375579040,500374880,712340032,681414080
"TG(48:12)",31723786,39637172,50671476,15792922,19261632,54196740,32886388,97857320,77313256,105262352,68566656,54636800
"TG(48:2)",721831214,859292496,796814882,1088128218,1186461984,1413762966,308673418,300069426,286116544,858794141,1434464882,1210471278
"TG(48:3)",281268115,329068396,305801831,369249521,387984994,430162191,157410777,148897125,131742546,323573937,513483622,431698707
"TG(48:4)",46657336,56705402,60738960,45160664,47778902,56749356,40516260,43543054,40634611,51911348,65877086,53661320
"TG(50:0)",74708280,82627800,160997296,531377056,175772080,159072480,158585616,125820128,170274208,128497872,211529472,195015136
"TG(50:1)",1115529640,1266947264,1171501924,1647588490,1673144226,1412701603,1539283346,2002910054,1833598712,1329018968,1929829452,1792348896
"TG(50:10)",8226703,7884716,7993778,7343371,7685984,8588791,8634865,9714623,9194702,7477098,7999822,6069286
"TG(50:11)",9114879,4361840,11158429,15189348,15269005,16981518,64349608,36475704,38478032,7546584,8656901,8390711
"TG(50:2)",4162283376,5407900648,5137177922,6093001726,6774704446,7315982918,1956550426,1809044526,1665097732,5262581048,7967692974,7687689160
"TG(50:3)",1895893120,2313771638,2143260970,3218592155,3582761326,4480888404,830583289,668014802,618207429,2447534854,3915068524,3305210732
"TG(50:4)",398832160,488729440,458870176,448783168,390388160,505357856,280295328,307625280,312447392,456297152,643547520,584190400
"TG(50:5)",203887788,212649756,235153836,174076504,202168832,232608432,161565220,191275018,191726724,209646320,284934324,235151868
"TG(50:9)",1007452,1160902,1060797,2155189,2646888,3130028,4154098,4327180,3403066,1807128,1821457,1158558
"TG(52:0)",202106728,239158416,273090168,595415680,469697296,477721568,158861384,116770728,129538156,253818268,411983344,327106160
"TG(52:1)",493806064,563064183,664757668,1317560181,1399508848,1549959821,515785069,488265586,402574196,607605902,1304749087,1142476457
"TG(52:10)",2690442,3043702,1148071,1897698,2473694,1800626,4463088,2168375,27634432,2877083,2218379,1499698
"TG(52:11)",3369814,2822102,126479,5668607,8919184,13155164,15673834,6430209,11732643,3012810,5146116,4038888
"TG(52:12)",7366499,11237747,12843493,3291480,5660396,9880526,41888152,97761480,79007224,29208292,17389674,8900738
"TG(52:2)",8361577204,9948035628,10216640424,14947983874,16027840630,17291726547,4995855412,4355700351,3529750214,9945114766,15871459606,14796244083
"TG(52:3)",16977033250,21686334780,20665740890,28984059906,32013036363,34962078394,7035850070,5535402188,4892869754,21257419360,30953014446,30798364289
"TG(52:4)",2495461608,2840678432,2794284728,2820051872,2870406304,3203089968,2085973312,2235434000,2364181232,2968763600,3639507840,3385486592
"TG(52:5)",1365825792,1583875072,1449168768,1475254272,1582157312,1748564608,1023933248,1066876608,864672576,1570268032,2097462784,1798116736
"TG(52:6)",434939632,483769712,475215840,483248024,560744604,658452424,328106336,358215376,352082816,494664768,663014440,605707760
"TG(52:7)",69222000,80967208,61908684,97312528,102178856,118289288,49192560,45081736,27938664,88948096,110500256,88364976
"TG(54:0)",18931567,30513554,43450940,94200620,111766076,102222754,31685059,23211349,49048512,33174318,68679588,64734592
"TG(54:1)",64533460,72711880,86557264,240089248,257723584,299824160,98412088,87059184,69908784,77363744,238591168,193099728
"TG(54:12)",1360342,2589696,3154372,2673096,2317607,3489903,2477736,2934713,1365744,3324039,2449312,3018029
"TG(54:14)",3001929,4374678,3908586,3492732,4675762,5562455,5542468,6570998,5428530,3977022,3450692,2767600
"TG(54:15)",6469492,8192840,6150344,7027462,8258358,10066892,7392280,8637451,7168388,7091229,6079059,6384626
"TG(54:2)",4310059316,5209045148,6308885024,14434236504,17139315328,19578567840,2001043656,1387401216,996882192,5240639888,12845476432,11464414952
"TG(54:3)",60934842440,74754785636,73831818912,122991989760,136230139616,145346735456,32359438396,23864876472,16958522880,71207758064,102788926352,96979347056
"TG(54:4)",8914350080,11282144256,10786941952,15209762816,16630841344,18493345792,5887178752,5505143808,5192642560,10240373760,13903819776,13911367680
"TG(54:5)",5650737920,6167987712,6222547456,5890122496,5797169792,6262566400,5676908224,5686143200,5757714176,6183129472,7470031360,6963714304
"TG(54:6)",7471556608,7927423488,7817492224,6402359808,6490726144,6267291136,6281218880,7236762976,8002856384,8016164096,9209713920,8312354560
"TG(54:7)",2245444224,2265907488,2365891808,1750142784,1817575360,1942945088,1595847820,1856120584,2051865896,2416861344,2685859328,2452788928
"TG(54:8)",350504688,385877392,398214224,287709720,295145464,315256900,251414808,276013376,307036304,435696384,440347408,402720288
"TG(54:9)",23122437,22556491,25587372,13907724,16217978,15419633,17029072,17412248,18610235,23851026,29186278,23815294
"TG(56:1)",6845376,8559638,9193942,23065228,26791086,26060942,12988746,15051303,12043268,9419799,24359844,19175622
"TG(56:10)",25626671,29259694,28082150,39497044,46929978,54676842,21894102,21821214,16290333,37993934,47838413,37919596
"TG(56:15)",34638036,14249239,11297543,12039666,14668602,7987784,16738108,24962948,137448736,19791576,8348830,9154499
"TG(56:2)",261141084,333278260,408558532,1081302624,1250465988,1584516040,210648334,140568955,82939771,331371328,1019644220,819154484
"TG(56:3)",8282053360,10650471712,11860074152,28976062752,32273967216,39141921536,5619684456,3458753484,2297507364,9733831864,21875081904,19185332472
"TG(56:4)",1593939702,1872611860,1898595888,3299627396,3626924094,4063257042,1120788193,840965217,473198811,1814263032,3085295688,2736987126
"TG(56:5)",4998718976,6595537408,6096961536,11347374080,13282840576,15441770496,3290705920,2475744000,1867262976,6041986048,9588381696,8642732032
"TG(56:6)",13278399060,15371700900,14555046208,23736306704,26869478736,30978096032,8491451438,6689639506,5377370344,15902589664,22603652800,20219605456
"TG(56:7)",6218380128,7202035136,6304509754,9572721053,11115726120,13714065536,2758669616,2328875112,2037943392,7289724008,10276608436,9016876680
"TG(56:8)",1998502912,2503051908,2140151010,2147855943,2410435467,3096926947,645995648,616296412,550067892,2371432581,3379314369,2865589691
"TG(56:9)",173866880,200497196,180750628,136961412,167327518,219017956,80297722,100546762,107427774,182826110,210330427,196334604
"TG(58:1)",1011702,1598438,2114808,6182325,5656551,6194094,2184344,2862280,2835957,5599,5145752,4094123
"TG(58:10)",603693988,531451008,370651964,444216734,548115219,716565431,372912538,416453289,363240919,444489214,590615044,571970634
"TG(58:11)",153809644,145214178,128319041,139815174,164650916,180093316,130961572,126300768,103672968,175028286,235974336,173844578
"TG(58:12)",187337728,145333264,162829824,45272852,42263756,20120904,64514504,137313456,171282192,122943792,102301504,100027792
"TG(58:14)",26550484,15778847,19481986,2459744,2040939,2395156,5616750,15407174,15711299,13980375,13508624,12137865
"TG(58:15)",10824043,4496902,6158160,NA,354273,NA,3164207,2585182,22867810,NA,2274291,1415964
"TG(58:2)",15703480,17044470,27050674,73510312,90892120,119386816,20303480,14568648,7663268,18339416,102257696,69192232
"TG(58:3)",645417376,794611527,1006499412,3119939360,3734220832,4634464088,589391960,328071883,198017635,798722405,2623942122,1983314294
"TG(58:4)",233260624,302487296,337936128,745687808,835697536,1003836160,169351824,103686632,73209192,275439200,686108160,600770688
"TG(58:5)",824188864,955697472,989757440,2504580352,2892828672,3547921152,787704320,528010272,344299872,913710720,1825695744,1594293760
"TG(58:6)",6248021988,7998848196,7493935742,18047689632,20892014952,24063723672,5701988644,4446456422,3191957688,7503357412,11959671380,11046376208
"TG(58:7)",12364657664,14425201664,13370701824,20053450752,23469862912,25158727680,6889136640,5497587712,4367838720,13141909504,17499267072,16422376448
"TG(58:8)",11551547849,14431719401,12783558872,18922995134,21449569025,26928617421,4549926028,3832145052,2875495138,14548394705,18860391736,16762281442
"TG(58:9)",1074582982,1281150718,1056291006,1555634083,1830151684,2406707137,647531596,687244704,604217808,1164041625,1567675894,1332915284
"TG(60:10)",2368558032,2032585464,1354798052,2085337100,2608755702,3057221024,1519079818,1659811324,1578699244,1485756892,2055715024,2068586144
"TG(60:11)",1204098400,1270866136,1053217773,1257426045,1510361612,1836515565,669036490,719620176,627943768,1125893132,1469221106,1310163392
"TG(60:12)",249011876,268215606,263012858,246510057,283522909,352818872,142054885,162564164,135297796,262788408,324199864,283801820
"TG(60:14)",1657301,2809846,777698,3025566,4904960,4743519,3698714,3775717,2691666,657911,2294720,2805714
"TG(60:15)",317118520,159293632,116549328,486365576,549420656,414629496,736903016,546681032,482870968,135672152,176701846,198394920
"TG(60:16)",61416424,61363060,52062540,664639872,765942720,775004608,668161344,584996224,505572928,75196280,110229768,96713680
"TG(60:2)",633500,9486,682611,10242252,12344320,16308521,2112698,1125158,272353,590876,9343090,8288530
"TG(60:3)",24462776,34348840,47145316,119755888,147771104,197690320,26593552,21730324,9555190,30764080,153317328,108187320
"TG(60:4)",51318530,66919938,61235016,143758912,188216668,200634862,40259196,28525966,13925732,52203436,149166073,124666092
"TG(60:5)",64527656,73350976,89161520,230526576,268827232,298938880,80596560,53683192,32988052,71109160,178936128,156490896
"TG(60:6)",509193248,586322304,620856896,1712689280,1967611904,2526945536,671425792,432367680,301142080,558707264,1128280576,958860928
"TG(60:7)",1247580052,1416263416,1149306916,1718486414,2081682162,2343224162,1119705798,937399448,695328528,1047475794,1777823344,1671457192
"TG(60:8)",1088219904,1343540464,1113872448,1748489624,1965912168,2165470428,901853760,746399256,623196480,1107413828,1674112032,1509371568
"TG(60:9)",760839296,806298768,700268842,1279869758,1504436308,1912457540,827593680,723286464,623829536,701698368,951729620,868486800
"TG(62:10)",380770422,410831730,336146110,646724366,749901897,964150110,499695810,473039273,375392011,321931469,478699187,417404246
"TG(62:11)",666836768,708287179,696681856,1177511042,1376535168,1531011392,609510477,519270304,492510482,638416057,807967167,722229882
"TG(62:12)",674521367,760989002,684079445,883119840,1013841523,1187075082,330957355,350639584,297188032,674064446,847855360,732176692
"TG(62:13)",299519006,305749164,292676488,316861664,401942916,508748632,102002096,113839262,94298330,337752422,352607564,332385410
"TG(62:14)",549674240,603861632,675484864,169862416,72807504,89100144,80833736,239584464,111122144,483605280,416701696,355611168
"TG(62:15)",3762574490,4202094260,2122089956,616420210,566892117,596395293,1566190353,3184123141,5972161995,1935044312,4047982088,1871927705
"TG(62:16)",706825840,660524192,399334468,125593324,56019240,65583382,123229188,562593304,1165320224,425195872,388565368,237121068
"TG(62:17)",5529071,3586508,3991570,4433344,1431588,3523985,5348683,7646664,40015696,799309,2265304,754765
"TG(62:3)",230609,299827,2130842,8968875,8740016,11615665,6451123,7364866,2135964,1510400,13928490,6680844
"TG(62:4)",127999,141215,52661,1573060,1851171,2093351,9100635,10243301,1066002,547284,1776932,1387083
"TG(62:5)",2302147,2942930,3109545,16502954,16369768,20628428,9169841,9614369,2034348,4355892,14010868,11170308
"TG(62:6)",32422396,34272680,41573328,116416864,147807440,172844832,57790716,34033112,23918136,31111558,95409680,74118456
"TG(62:7)",88888296,91747617,83303072,168598387,190251842,272263990,99281245,71593593,52015382,75348616,152207199,142988682
"TG(62:8)",68721396,80939524,82593720,140069628,154594508,180676996,98329784,74217758,52218110,67086352,140287492,113893116
"TG(62:9)",125403200,161330400,145334080,283011296,352150208,400781920,288968192,242213152,195316112,130815288,164564224,133275856
"TG(64:10)",21594542,23864600,17338720,30794066,38328428,46968308,29968224,22754808,18065896,13347058,16991260,12630968
"TG(64:11)",23554870,20889938,28894502,36954032,35028152,55920412,35954580,29630868,22312430,22491998,38010808,24469252
"TG(64:12)",15896160,27220756,23614580,34199232,44642200,32376478,12116315,11680487,11233928,14025469,19096576,16644433
"TG(64:13)",5886204,7259945,8491746,16333125,32803906,16388151,6493656,6944114,5496210,4765301,12669844,7532926
"TG(64:14)",11780429,9615457,14247159,14828921,25431966,20104746,4595066,5660107,3405908,7871270,10958023,8929159
"TG(64:15)",154398655,132665430,58678762,59779756,87336826,65817642,81393020,64871481,68372042,49601026,56740554,138260407
"TG(64:16)",43615004,55196584,303466944,48145272,7384178,17540576,6308864,13211456,1187770,173168640,66719544,54889408
"TG(64:17)",765325376,846550208,1141446144,339112640,115207208,143234992,116301288,434485728,213528720,772459520,770943872,593335680
"TG(64:8)",2973508,3270793,2518773,8618955,9686223,10543198,3894877,2650388,2421800,2978636,7202970,5819628
"TG(64:9)",831157,NA,NA,4743060,8269786,2752592,12244305,8714779,6839142,NA,NA,1765693
"TG(66:13)",5637661,6725690,6561270,13549531,20112386,29383022,32437194,20818024,12454779,7540415,13468828,11162446
"TG(66:14)",8411515,5597582,1684158,771794,510033,648687,6050044,6689826,18389056,320093,2977183,3832310
"TG(66:15)",2679436,691001,NA,1111355,1547690,907589,3042804,1392115,8947884,2277501,456738,1958413
"TG(66:18)",32164828,28965982,15267316,5978901,7635562,9621403,25517318,22710340,35696352,19212534,28515142,28271066
"TG(68:13)",10105677,9009921,12102501,20118930,25199804,27420798,41935792,38885968,29622196,8500804,19449042,15259504
"TG(68:17)",30405638,21264454,36195176,8716399,1162802,2485720,3444067,11727810,13045546,30968706,9203938,17681880
"TG(68:18)",166707472,141659008,115212336,44424944,23625312,28091696,45617408,142580832,249545552,126771480,101057824,72112448
"TG(68:19)",3413962,1588144,1155698,NA,264701,NA,1757530,316792,8374096,324711,588832,1630772
"TG(72:15)",376368,705952,493731,344625,NA,NA,1506944,42029,4127216,121748,1729464,1682396
"TG(74:19)",NA,NA,682371,612361,598790,1553806,1043678,NA,487006,NA,NA,NA
